ID Cliente,Fecha emisión factura,Fecha vencimiento factura,Monto,Días tarde
0379,2022-01-02,2022-02-01,16782000.0,0
8976,2022-01-26,2022-02-25,23152500.0,19
2820,2022-07-03,2022-08-02,19764000.0,0
9322,2022-02-10,2022-03-12,39720000.0,18
5148,2022-01-27,2022-02-26,28200000.0,9
8690,2022-08-13,2022-09-12,22407000.0,2
3831,2022-05-14,2022-06-13,30026249.999999996,23
7654,2022-07-01,2022-07-31,14499000.0,0
3993,2022-03-31,2022-04-30,22599000.0,0
5284,2022-08-07,2022-09-06,22005000.0,0
5924,2022-05-08,2022-06-07,27024000.0,7
8820,2022-02-21,2022-03-23,18588000.0,0
8976,2022-05-16,2022-06-15,20964000.0,0
5148,2022-05-29,2022-06-28,25800000.0,17
7758,2022-06-24,2022-07-24,26808749.999999996,19
6004,2022-01-06,2022-02-05,26448000.0,0
9841,2022-02-16,2022-03-18,7932000.0,0
8690,2022-02-18,2022-03-19,31248750.0,24
8156,2022-01-24,2022-02-23,27262500.0,21
7946,2022-05-29,2022-06-28,12507000.0,0
2621,2022-03-31,2022-04-30,26598750.000000004,38
8887,2022-05-31,2022-06-30,12021000.0,9
9286,2022-05-27,2022-06-26,17457000.0,0
6833,2022-07-27,2022-08-26,21639000.0,0
6160,2022-01-13,2022-02-12,21816000.0,0
1080,2022-02-19,2022-03-20,35055000.0,19
6296,2022-09-21,2022-10-21,13965000.0,0
6296,2022-04-23,2022-05-23,10389000.0,0
5148,2022-09-28,2022-10-28,26745000.0,7
0379,2022-08-05,2022-09-04,13092000.0,0
3993,2022-02-01,2022-03-03,16995000.0,0
9174,2022-08-02,2022-09-01,17460000.0,0
2676,2022-08-19,2022-09-18,24915000.0,0
9014,2022-02-13,2022-03-15,18009000.0,9
6833,2022-09-11,2022-10-11,17703000.0,0
1447,2022-04-27,2022-05-27,20055000.0,13
8364,2022-08-20,2022-09-19,29561250.0,39
9323,2022-09-10,2022-10-10,24375000.0,32
5920,2022-08-30,2022-09-29,17154000.0,0
6708,2022-08-02,2022-09-01,27993750.000000004,42
9014,2022-06-09,2022-07-09,17955000.0,4
4632,2022-06-10,2022-07-10,12162000.0,6
2125,2022-09-03,2022-10-03,19290000.0,39
5592,2022-07-15,2022-08-14,8529000.0,0
6177,2022-08-29,2022-09-28,16878000.0,0
5529,2022-02-10,2022-03-12,23178000.0,14
4640,2022-09-23,2022-10-23,19380000.0,0
